DBpediaProperty	#tables
patient	525
patients	523
pattern	521
pause	519
payments	517
penalty	515
pentagon	513
photo	511
pick	509
plan	507
plus	505
podcast	503
podium	501
policy	499
pole	497
poll	495
polygon	493
post	491
poster	489
practice	487
presentation	485
press release	483
previous	481
print	479
prism	477
probability	475
problem	473
products	471
process	469
professor	467
profile	465
program	463
progress	461
progression	459
property	457
proportion	455
proposal	453
prototype	451
pub	449
publication	447
purchase	445
purchases	443
quadrilateral	441
queries	439
query	437
question	435
questionnaire	433
quiz	431
ramp	429
receipt	427
receipts	425
recommendation	423
record	421
rectangle	419
redo	417
reflect	415
refresh	413
refunds	411
register	409
regression	407
regulation	405
rehabilitation center	403
reign	401
reload	399
reminder	397
remove	395
report	393
request	391
requests	389
research	387
researcher	385
reservation	383
reserve	381
reset	379
resident	377
residents	375
resize	373
resource	371
restore	369
return	367
returns	365
reviewer	363
revision	361
right	359
rollback	357
roman	355
roof	353
room	351
root	349
rotate	347
rule	345
runner up	343
runners up	341
sale	339
salon	337
sample	335
sanctuary	333
save	331
schedule	329
scholarship	327
scorer	325
scroll	323
sculpture	321
search	319
seat	317
section	315
security answer	313
security question	311
select	309
seller	307
seminar	305
session	303
set	301
settings	299
shadow	297
shape	296
share	295
shares	293
shear	291
ship	289
shipment	287
shipments	285
shop	283
side	281
site	279
sketch	277
skew	275
slider	273
society	271
sofa	269
solid	267
solution	265
sound	263
spacer	261
specification	259
spectator	257
speech	255
sphere	253
spinner	251
sponsor	249
square	247
stage	245
stairs	243
stamp	241
standard	239
star	237
statement	236
static	235
statistics	233
statue	231
steakhouse	229
step	227
sticker	225
sticky	223
stop	221
store	219
story	217
strategy	215
strikethrough	213
string	211
stringbook	209
student	207
students	205
studio	203
study	201
submission	199
submit	197
submitter	195
subscriber	193
subscription	191
subset	189
success	187
suggestion	185
summit	183
supervisor	181
surface	179
survey	177
synopsis	175
tab	173
table	171
tale	169
talk	167
tap	165
task	163
tavern	161
teacher	159
template	157
terms	155
test	153
testimonial	151
textarea	149
theme	147
therapist	145
thesis	143
throne	141
timeline	139
timer	137
token	135
tooltip	133
top	131
tournament	129
tower	127
trades	125
trail	123
train	121
transaction	119
transactions	117
transfer	115
transfers	113
transform	111
transformation	109
transition	107
translate	105
treaty	103
trial	101
triangle	99
trigonometry	97
truncate	95
trust	93
tutorial	91
uncheck	89
underline	87
undo	85
universe	83
unmute	81
unordered	79
update	77
upgrade	75
upload	73
uploads	71
uppercase	69
users	67
validate	65
valley	63
variation	61
variant	59
vector	57
venue	56
verification	55
version	53
video call	51
video	49
view	47
villa	45
vineyard	43
visible	41
visit	39
visitor	37
volunteer	35
voter	33
wall	31
warehouse	29
war	27
warning	25
webinar	23
webpage	21
well	19
whitepaper	17
wholesaler	15
window	13
winner	11
workplace	9
workshop	7
world	5
zone	3
zoom	1
production company	2566
army	2554
trademark	2539
territory	2481
architect	2473
per capita income	2463
current status	2420
security	2411
interest	2393
project type	2349
training	2347
shuttle	2304
aircraft type	2255
guest	2215
seating capacity	2199
animal	2192
wheelbase	2167
citizenship	2164
assembly	2152
limit	2119
tree	2117
publication date	2108
participant	2070
skills	2060
top speed	2045
background	2041
power output	2016
parish	1998
arm	1986
administrator	1973
certification	1966
enemy	1958
portfolio	1945
secretary	1824
subtitle	1807
fighter	1806
satellite	1788
wingspan	1785
signature	1770
plant	1761
first air date	1742
alliance	1739
track number	1736
parent	1719
rival	1716
cas number	1711
call sign	1690
management	1650
island	1602
pastor	1594
birth year	1588
fate	1560
iucn category	1474
unit cost	1452
reservations	1422
sea	1367
chairperson	1365
epoch	1343
retired	1333
county seat	1332
last air date	1309
sexual orientation	1293
voice	1276
government	1253
airdate	1251
net income	1249
hair color	1236
jurisdiction	1236
mentor	1207
lowest	1189
aspect ratio	1174
foundation	1174
draft	1167
contractor	1166
founder	1155
debut	1123
overall record	1122
fuel capacity	1101
issn	1078
general manager	1076
compiler	1063
vice president	1055
athletics	1048
eyes	1025
incumbent	1019
record label	995
chain	984
motto	968
total population	962
start year	934
car number	925
compression ratio	913
similar	904
patent	892
mayor	877
chromosome	858
canton	856
floor area	850
icao code	836
ensemble	827
related	820
launch	818
governor	814
networth	799
end year	796
cluster	792
senator	792
establishment	770
lounge	768
iata code	766
flower	765
parent company	759
launch pad	758
country rank	757
supply	755
circulation	751
grid reference	751
completion date	750
musicians	731
authority	730
winning team	726
bird	717
date closed	708
first flight	701
equity	700
current rank	698
right ascension	698
museum	662
chef	655
episode number	630
supplies	624
hybrid	602
opening date	599
fips code	597
narrator	588
picture description	587
launch date	585
synonym	583
visitors total	567
federal state	565
crew size	565
anniversary	544
date completed	543
declination	543
discharge	533
charge	533
death place	530
leadership	525
regency	518
power type	516
cultivar	514
average speed	506
webcast	505
casualties	503
executive producer	501
parliament	470
formation date	468
missions	464
constellation	456
diocese	454
championships	453
alternative title	445
feat	442
waist size	437
chief executive officer	436
eye color	433
ascent	433
discontinued	433
superintendent	431
licensee	431
illustrator	430
battle	425
rocket	421
emblem	421
tattoo	421
mascot	418
patron	414
operating income	402
delivery date	401
novel	400
ons	396
slogan	395
order date	394
shoots	394
project coordinator	385
relative	385
engineer	384
melting point	382
nearest city	380
surface area	378
school code	370
last flight	368
oversight	368
border	344
explorer	339
borough	332
death year	327
other name	326
number built	325
diploma	317
acceleration	317
language code	315
quotation	313
decoration	305
monarch	301
rector	301
voice type	298
frozen	294
spike	294
prefecture	287
commissioner	287
subsidiary	284
launch site	281
old name	280
track length	276
choreographer	273
settlement	271
first appearance	268
dean	263
delegation	263
foal date	258
boiler	257
uci code	253
fuel consumption	252
session number	243
inclination	242
trustee	236
programming language	235
alumni	235
prominence	235
subsystem	235
crew member	232
boiling point	231
service number	226
lieutenant	221
visitors per day	220
forces	217
anthem	216
second team	213
internationally	213
most wins	211
allegiance	209
pseudonym	205
ethnic group	204
election date	202
census year	200
saint	197
creative director	196
impact factor	196
specialist	196
discoverer	195
life expectancy	193
comic	191
highest rank	191
dynasty	189
headquarter	187
spacecraft	183
phone prefix	182
maximum temperature	181
feast day	180
mountain range	179
national ranking	178
chaplain	176
garrison	173
draft year	171
named after	169
population density	169
flag link	169
painter	168
managing editor	167
prime minister	165
dress code	161
arrondissement	160
ist	160
derivative	153
work area	153
watershed	150
binomial	148
decay	147
booster	146
national team	146
b side	145
flora	144
successor	143
former name	141
local authority	140
academy award	140
start point	139
congressional district	136
irish name	134
opening theme	130
observatory	129
discovered	128
bust size	127
last win	126
original language	125
leader name	124
chief editor	122
first game	120
lcc	117
last position	116
certification date	116
largest city	115
title date	115
urban area	115
information name	112
lower age	110
upper age	110
geographic coordinates	110
penalty score	109
current season	107
launch vehicle	106
introduction date	106
predecessor	105
ec number	103
top scorer	102
orbital period	102
highschool	101
massif	101
iupac name	101
cylinder bore	100
deputy	99
gross domestic product	99
sibling	97
last season	95
draft round	94
piston stroke	94
relief	94
homeport	93
premiere date	92
team size	92
highest position	90
circuit length	90
playing time	89
government type	88
set designer	87
fauna	87
produces	86
draft pick	86
redline	86
ruling	86
end point	85
alma mater	84
location city	84
current record	82
architectural style	80
curator	80
route number	80
speed limit	78
geology	77
subdivisions	76
regime	74
production years	74
animator	73
albedo	73
editing	72
custodian	72
watercourse	72
next event	71
currency code	71
apparent magnitude	68
varietals	67
governing body	66
race track	66
setup time	66
last appearance	65
complexion	65
chancellor	64
cover artist	64
last race	63
different	63
maximum depth	63
former team	62
toll	62
circuit name	61
pdb	60
legal form	59
official language	58
provides	58
latest release date	58
line length	58
total tracks	58
honours	57
minimum system requirements	57
minimum temperature	56
wars	56
attorney general	55
astrological sign	53
dissolved	52
retirement date	52
artery	51
third team	51
crews	51
organ system	50
ceremonial county	50
subregion	50
deanery	50
ordination	50
other appearances	49
promoted	49
special effects	49
maiden voyage	49
broadcast area	48
vein	48
medalist	48
notable features	48
race length	48
draft team	46
assistant principal	46
combatant	46
passengers per year	46
virtual channel	46
date last updated	46
band member	44
ideology	44
comparable	44
co producer	44
us sales	44
first race	43
frazioni	43
entourage	43
endowment	43
piercing	43
nerve	42
meeting city	42
orbits	42
program cost	42
construction material	41
biome	41
council area	41
patron saint	41
load limit	41
gnl	41
billed	40
death cause	40
commandant	40
bed count	39
disbanded	39
hip size	39
refseq	39
elo rating	39
governorate	39
founding date	38
governor general	37
outflow	36
autonomy	36
distance traveled	36
apskritis	36
crosses	35
main building	35
teaching staff	34
highest break	34
school board	33
handedness	33
utc offset	33
date extended	33
death age	33
first launch	33
party number	33
sequence number	33
inflow	31
source country	31
mean temperature	31
other party	30
television series	30
damsire	30
follows	30
wilaya	30
date construction	30
nssdc id	30
believers	30
hub airport	29
heir	29
landeshauptmann	29
related functions	29
unesco	29
eruption	29
infant mortality	29
escape velocity	28
maximum elevation	27
seniority	27
career points	27
first win	26
disciple	26
squad number	26
average depth	26
former coach	25
influenced	25
launches	25
market capitalisation	25
military unit	24
daira	24
deme	24
map description	24
spokesperson	23
absolute magnitude	23
rotation period	23
location country	22
digital channel	22
facility id	22
costume designer	21
population year	21
principal engineer	20
associated act	20
project start date	20
name day	20
military branch	19
precursor	19
jstor	19
approximate calories	19
budget year	19
city rank	19
outskirts	19
head teacher	18
cinematography	18
league champion	18
conservation status	18
date use	18
provost	17
gaelic name	17
first owner	16
area total	16
roof height	16
wing area	16
vehicle code	15
project end date	15
landing date	15
oclc	15
boiler pressure	14
notable work	14
contract award	14
parking information	14
barangays	14
historical name	14
sat score	13
gold medalist	13
government region	13
key person	13
home arena	13
demonym	13
school number	13
rebuild date	13
date act	13
annual temperature	13
landing site	13
archipelago	12
music composer	12
region served	12
vice chancellor	12
makeup artist	12
religious order	12
insee code	12
reporting mark	12
capital region	11
capital district	11
list item	11
opening season	11
opening year	11
price money	11
analog channel	11
colonial name	11
flying hours	11
region type	11
vice principal	10
act score	10
academic advisor	10
largest country	10
mill type	10
automobile model	10
coden	10
total mass	10
affair	10
cable car	10
reopened	10
connotation	9
debut team	9
game engine	9
associate editor	9
head chef	9
dfe	9
sport discipline	9
bioavailability	9
personname	9
population total	9
total cargo	9
city link	9
capital country	8
academic discipline	8
current member	8
grandsire	8
torch bearer	8
bioclimate	8
date unveiled	8
maximum area	8
region link	8
broadcast network	7
bronze medalist	7
portrayer	7
wine region	7
fastest driver	7
golden raspberry award	7
source state	7
area metro	7
lccn	7
valvetrain	7
tournament record	7
average class size	7
blazon	7
historical region	7
last launch	7
surface gravity	7
administrative district	6
government position	6
picture format	6
previous work	6
twin city	6
third driver	6
apoapsis	6
founding year	6
orbital inclination	6
serving temperature	6
other wins	6
first mention	6
licence number	6
regional council	6
ski lift	6
status year	6
flag bearer	5
gene location	5
main interest	5
management position	5
national affiliation	5
unitary authority	5
alongside	5
buildingtype	5
classis	5
golden globe award	5
last champion	5
solicitor general	5
taoiseach	5
torque output	5
extinction date	5
mission duration	5
periapsis	5
service module	5
access date	5
area rank	5
gini coefficient	5
kanji name	5
highest mountain	4
literary genre	4
lymph	4
musical artist	4
running mate	4
musictype	4
coaching record	4
pubchem	4
uniprot	4
vehicles per day	4
bowl record	4
human development index	4
minimum area	4
rebuilder	3
aircraft electronic	3
highest place	3
international affiliation	3
military rank	3
term period	3
past member	3
largest metro	3
old district	3
organisation member	3
youth club	3
project objective	3
area land	3
batting side	3
commissioning date	3
destruction date	3
final flight	3
formation year	3
geologic period	3
leader title	3
maiden flight	3
mean radius	3
medlineplus	3
mesh number	3
statistic value	3
city type	3
former call sign	3
majority leader	3
end reign	3
flagsize	3
general council	3
hairs	3
manx name	3
event period	3
purchasing power parity	3
scots name	3
siren number	3
winter temperature	3
first winner	2
aircraft helicopter	2
distributing label	2
ending theme	2
lieutenancy area	2
owning company	2
previous event	2
resting place	2
route start	2
source region	2
twin country	2
current production	2
metropolitan borough	2
royal anthem	2
state delegate	2
first driver	2
administrative center	2
emmy award	2
executive headteacher	2
mouth state	2
sil code	2
subprefecture	2
season number	2
location identifier	2
eruption date	2
longname	2
mesh name	2
passengers per day	2
visitors per year	2
fare zone	2
publicly accessible	2
rebuilding year	2
shoe number	2
coast line	2
maori name	2
military government	2
summer temperature	2
welsh name	2
education system	1
project participant	1
appointer	1
automobile platform	1
capital position	1
daylight saving time zone	1
distributing company	1
firstleader	1
lowest position	1
next mission	1
previous mission	1
programme format	1
structural system	1
orogeny	1
sheading	1
current partner	1
highway system	1
home stadium	1
oil system	1
left child	1
right child	1
acting headteacher	1
afi award	1
co executive producer	1
enshrined deity	1
grammy award	1
most populous country	1
museumtype	1
peabody award	1
unique reference number	1
vice leader	1
other channel	1
asset under management	1
chebi	1
dewey decimal classification	1
dissolution date	1
drugbank	1
floor count	1
last election date	1
last publication date	1
mesh id	1
minimum elevation	1
nuts code	1
omim id	1
total launches	1
imdb id	1
campus size	1
height above average terrain	1
rail gauge	1
administrative status	1
capital coordinates	1
city since	1
continent rank	1
coronation date	1
historical map	1
code istat	1
japan name	1
service end date	1
ski tow	1
start career	1
